id,img_path,overview,cat1,cat2,cat3
TRAIN_00072,./image/train/TRAIN_00072.jpg,부산시 기장군이 2011년부터 건립사업을 추진하여 2021년 12월 14일에 정식개관한 박태준기념관은 대한민국 근현대사에 큰 족적을 남긴 靑巖 박태준 회장의 업적을 기리고 열린 교육의 장이자 지역의 복합 문화공간으로 활용되고자 세워졌다.,인문(문화/예술/역사),문화시설,기념관
TRAIN_00073,./image/train/TRAIN_00073.jpg,"관광두레 주민사업체인 '컬러팜포레스트웨딩 협동조합' 소속으로 팜웨딩, 파티 등 다양한 체험이 가능한 펜션이다. 홍천강의 아름다운 풍경과 아늑한 객실에서 휴식을 취할 수 있고 화관만들기, 떡케잌 만들기, 캘리그라피 등 다양한 체험이 준비되어 있다. 전 객실 리버뷰로 전망이 좋다.<br>",숙박,숙박시설,펜션
TRAIN_00074,./image/train/TRAIN_00074.jpg,"팜앤트리는 주인분이 열대관엽식물을 40년 재배하신 아버님의 뜻에 따라 2009년 귀농을 한 후  2018년 재배동 옆에 만든 농장이다. 식물에 대해 관심이 많은 분들과 이야기를 나누고, 체험, 쉼을 할 수 있는 공간으로 잠시나마 오시는 분들에게 쉬어갈 수 있는 공간으로 기억되기를 바라는 마음이 담겨 있다.",인문(문화/예술/역사),체험관광지,이색거리
TRAIN_00075,./image/train/TRAIN_00075.jpg,"대구수목원 인근에 있는 웰빙을 추구하는 한정식 전문점이다.
별도의 넓은 룸을 갖추고 있어 상견례 및 각종 모임 자리에도 좋다.",음식,음식점,한식
TRAIN_00076,./image/train/TRAIN_00076.jpg,"원주시 명륜동에 위치한 원주종합체육관은 2013년 8월 10일 준공되었으며 지하 1층, 지상 3층 규모이다. 동부프로미프로농구단 홈구장이며 각종 콘서트, 문화공연, 대규모 체육대회 등을 유치하여 시민들에게 체육 및 문화, 휴식공간을 제공하고 있다.<br>",레포츠,육상 레포츠,자동차경주
TRAIN_00077,./image/train/TRAIN_00077.jpg,"고흥에 위치한 득량만 풍광휴식센터는 장선 해변과 맞닿아, 탁 트인 갯벌과 잔잔한 바다를 조망할 수 있는 카라반 전용 캠핑장이다. 카라반은 총 4개가 있는데, 캠핑카 내부에는 개별 샤워실과 난방시설을 비롯한 편의시설을 갖추고 있고 카라반 앞에는 개별 테이블도 준비되어 있다. 카라반 이용 시 자가 텐트 설치도 가능하며, 캠핑과 함께 농촌체험, 별자리 관찰, 갯벌 체험도 할 수 있다.",레포츠,육상 레포츠,"야영장,오토캠핑장"
TRAIN_00078,./image/train/TRAIN_00078.jpg,명동 직장인들이 자주 방문하는 중국집이다. 대표메뉴는 짜장면이다. 서울특별시 중구에 있는 중식 전문점이다.,음식,음식점,중식
TRAIN_00079,./image/train/TRAIN_00079.jpg,"여름에도 시원한 산타파크캠핑장은 강원도 태백시 황지동에 위치하고 있다. 노지캠핑장으로 운영하고 있으며 숲속에 텐트를 설치할 수도 있다. 카라반과 트레일러 진입이 가능하다. 부대시설로 개수대, 화장실, 샤워실을 갖추고 있다.",레포츠,육상 레포츠,"야영장,오토캠핑장"
TRAIN_00080,./image/train/TRAIN_00080.jpg,"2003년에 폐역된 영산포역에 있기 때문에 영산포 철도공원이라고도 불린다. 옛 역사는 철거되고 현재 증기기관차 1량과 레일 등 공원만 남아 있다. 폐쇄된 철도역이라 기차는 운행하지 않고 현재는 레일바이크만 철로 위로 운영하며 공원을 한 바퀴 돌 수 있다. 레일바이크는 일 3회 운영하며, 월요일은 휴무다. 철도공원 주변으로 이어진 산책로를 걷기도 좋고, 인근에 국립 나주 문화재 연구소도 있어 함께 방문하기 좋다.",인문(문화/예술/역사),휴양관광지,공원
TRAIN_00081,./image/train/TRAIN_00081.jpg,"파주시 문산읍 이천리의 지내울 캠핑장은 도시를 떠나 자연 속에서 힐링을 즐길 수 있는 캠핑장이다. 규모는 그다지 크지 않지만 자연 훼손하지 않은 그대로의 모습을 간직한 주위 경관이 일품이다. <br>캠핑 사이트는 20개 정도의 파쇄석으로 물 빠짐이 좋다. <br>몽골텐트도 갖춰져 있어 텐트를 준비하지 않아도 캠핑을 즐길 수 있다. <br>지내울 캠핑장의 가장 큰 자랑은 바로 수영장이다. 
가로세로 10×20m, 길이 80m의 넓은 수영장은 여름철 물놀이장으로 인기다.<br>캠핑장에는 화장실, 샤워장, 개수대, 매점 등 편의시설이 잘 갖춰져 있고 온수도 잘 나오고 모든 시설이 깨끗해 이용에 불편은 없다.",레포츠,육상 레포츠,"야영장,오토캠핑장"
TRAIN_00082,./image/train/TRAIN_00082.jpg,"담양군 담양호 밑에서 시작하는 영산강 자전거 종주 길은 영산강을 따라서 광주, 나주, 무안, 목포로 이어지는 146km의 자전거도로다. 300리 호남 벌을 적시고 서해로 흐르는 남도의 젖줄과 함께 하는 영산강 자전거길은 목포의 영산강 하굿둑에 못 미쳐서 끝을 맺는다. 영산강 하굿둑 인증센터는 영산강 자전거 종주 길의 마지막 종점에 있는 스탬프 인증센터다. 인증센터 주변은 하굿둑과 수변공원이 근처에 자리하고 있으며, 주차장과 화장실이 잘 갖추어져 있어서 편리하다. 자전거를 픽업하기도 좋고 내리기도 좋다. 인근에 카페가 있어 자전거 애호가가 쉬어가기에도 좋다.",레포츠,육상 레포츠,자전거하이킹
TRAIN_00083,./image/train/TRAIN_00083.jpg,"하느제캠핑장은 보성군 벌교읍 옥전리에 위치한 캠핑장이다. 존제산 산속 계곡 옆에 위치하며 13,000㎡의 부지를 가지고 있다. 이곳은 우거진 숲 속 사이사이 사이트가 숨어있어 산 내음을 맡으며 캠핑을 즐길 수 있다. 일반야영장 42면으로 이루어져 있으며, 사이트는 데크와 파쇄석 두 가지 각각 21면씩 보유하고 있다. 이곳은 캠핑 사이트가 숲속에 자리를 잡아, 울창한 나무그늘에서 조용히 캠핑할 수 있다. 시설은 전체적으로 깔끔하고 청결하게 유지되는 편이다. 특히 컨테이너박스 안에 있는 화장실은 노란, 빨간색으로 칠해져 있어 눈에도 잘 띄고 인상적이다. 여름엔 근처에 있는 맑은 계곡에서 물놀이를 즐길수 있고 캠핑장에도 수영장이 있어, 다양한 물놀이를 즐길 수 있다. 또한, 유명약수터가 캠핑장 내에 있어 깨끗한 물을 맛볼 수 있다. 주변관광지로는 순천 낙안민속마을, 벌교여행, 보성 녹차밭 등이 있어 연계 여행이 가능하다.",레포츠,육상 레포츠,"야영장,오토캠핑장"
TRAIN_00084,./image/train/TRAIN_00084.jpg,"1994년부터 평택동에서 장사를 했으며 부대찌개, 알탕, 동태찌개, 쭈꾸미 볶음을 1인분부터 주문가능한 것이 장점이다.",음식,음식점,한식
TRAIN_00085,./image/train/TRAIN_00085.jpg,"프랑스어로 바다라는 뜻의 라메르와 판지를 합친 라메르판지는 울산광역시 북구에 있다. 세계 3대 디자인 어워드 iF Design Award 수상한 라메르판지는 멋스럽고 웅장한 외관과 넓은 내부를 갖춘 대형 베이커리 카페이다. 돌다리와 물로 이쁘게 꾸며진 정원이 지나 입구로 들어서면 넓고, 높은 층고의 내부 모습에 한 번 더 놀란다. 구역마다 다른 컨셉의 가구와 조명으로 재미를 주었고 2층에는 루프탑이 마련되어 날씨가 좋은 날 오션뷰를 보며 커피를 즐길 수 있다. 주말에는 대기가 있을 정도로 인기가 많고 야외에 마련된 펫 존에는 반려동물도 함께 출입이 가능하다. 
※ 반려동물 외부 펫 존만 가능",음식,음식점,바/까페
TRAIN_00086,./image/train/TRAIN_00086.jpg,"낙동강과 금호강, 진천천과 대명천이 합류하는 지역에 자리한 총면적 2㎢(약 60만 5,000평)의 하천습지이다. 보기 드문 범람형 습지로 사계절 다양한 식생을 볼 수 있는 자연생태의 보고이다. 개방형 습지, 폐쇄형 습지, 수로형 습지로 구성되어 있다. 봄이면 갓꽃, 여름이면 기생초, 가을이면 억새와 갈대가 장관을 이룬다. 철새도 빼놓을 수 없다. 잡풀과 뽕나무들이 들어서기 전, 달성습지에 모래사장이 펼쳐졌던 시절 이곳은 천연기념물 흑두루미 등 철새들의 천국이었다. 지금은 백로나 왜가리 등의 철새와 멸종위기 야생동식물 2종으로 지정된 맹꽁이 등을 볼 수 있다. 생태해설사와 습지 탐방, 환경축제 '맹꽁이야 놀자' 등 생태체험 프로그램도 운영한다.<br>",자연,관광자원,희귀동.식물
TRAIN_00087,./image/train/TRAIN_00087.jpg,"인천내항 사일로는 1979년에 건립된 곡물 저장창고로 호주와 미국 등지에서 수입한 밀을 저항했던 곳으로, 칙칙하고 낡아 주변마저 음침한 분위기를 자아내던 곳이였다. 하지만 지금은 멋진 책을 형상화한 벽화로 옷을 갈아입어 아름답고 낭만적인 곳으로 재탄생했다. 인천내항 사일로는 둘레 525m, 높이 48m의 거대한 규모와, 86만 5,400L의 페인트를 사용했으며, 100일간의 제작기간을 거쳤다. 또한 독일 아이에프(IF) 디자인 어워드에서 수상했으며, 미국 아이디이에이(IDEA) 디자인 어워드에서 본상과 기네스북에 세계 최대 야회 벽화로 이름을 올리기도 했다.<br>",인문(문화/예술/역사),건축/조형물,유명건물
TRAIN_00088,./image/train/TRAIN_00088.jpg,"장수읍 개정리에 있는 삼봉가든은 지역에서 유명한 맛집이다. 넓은 주차장을 보유한 이곳은 흑염소전골과 오리한방백숙이 대표 메뉴다. 흑염소전골은 국물이 많지 않고 자박자박해서 불고기 혹은 주물럭 같은 느낌이다. 흑염소 고기와 버섯, 인삼, 부추, 팽이버섯 등 각종 재료가 잘 어우러져 담백하면서도 감칠맛을 느끼게 한다. 전골을 다 먹은 후에는 볶음밥을 해준다.",음식,음식점,한식
TRAIN_00089,./image/train/TRAIN_00089.jpg,"유네스코 생물다양성 보전지역으로 지정돼, 세계적으로 이름을 알리고 있는 전남 신안군 증도의 태평염전 갯벌습지에 국내 최고(最高)의 염생식물원이 있다. 태평염전 소금밭 11만㎡ 넓이의 염전 습지에 조성된 염생식물원에서는 자연갯벌에 자생하고 있는 갖가지 염생식물 군락지를 관찰할 수 있는데, 함초(퉁퉁마디), 나문재, 칠면초, 해홍나물 등 70여종의 군락이 색색이 어우러져 있는 모습과, 환경이 오염된 곳에서는 자랄 수 없는 띠(삐비)가 흐드러지게 물결치는 모습도 볼 수 있다. 또한, 약 220m의 탐방로를 따라가면 염생식물뿐만 아니라, 짱뚱어, 칠게, 방게, 고동 등 갖가지 갯벌 생물들도 아주 가까이에서 관찰할 수 있다.<br>",자연,자연관광지,수목원
TRAIN_00090,./image/train/TRAIN_00090.jpg,"강릉시청 남동쪽으로 16㎞ 지점에 위치한 단경골계곡은 군성강 상류를 따라 맑은 물과 기암 괴석, 수려한 산수로 이루어져 조용하고 아늑한 피서지로서 적격이다. 단경골이라 부르게 된 것은 고려 왕조가 무너진 후로 전해진다. 조선왕조가 출범하자 최문한, 김중한, 이장밀, 김경 등 수십명의 고려 충신들이 이곳으로  피신하였다고 한다. 이들이 굴산동에 고려의 종묘를 봉인하기 위해 제단을 만든 곳이라 하여, 어단(왕실의 제단)이라 부르고 우왕도 함께 제사 지냈다고 한다. 어단을 만든 사실이 발각돼 유신들은 사패를 모시고 심산유곡인 단경골로 숨어 들었으나, 끝내는 단경골의 뒷산의 석병산에 사패를 모시고 개동명단경(改洞名檀京)이라 하고 각자 흩어졌다 한다.
해마다 1만명 이상의 피서객이 찾고 있으며 언별리 노인회에서 위탁관리하고 있다. 시내에서 약 25km 거리에 있으며, 언별리행 시내버스(116번)을 타고 종점에서  하차하여 걸어들어가면 된다.
98년부터는 종합캠프장을 운영하며, 주차장, 야영장, 급수대 등의 시설이 갖추어져 있어 이용하기에 편리하다.주변에  안인해수욕장, 등명해수욕장, 통일공원, 송담서원 등이 위치하여 계곡과 바다, 문화재를 겸한 피서지로서 좋은 곳이다.",인문(문화/예술/역사),휴양관광지,유원지
TRAIN_00091,./image/train/TRAIN_00091.jpg,한우와 돼지 모두 맛볼 수 있는 곳이다. 경상북도 안동시에 있는 한식전문점이다. 대표메뉴는 한우생갈비다.,음식,음식점,한식
TRAIN_00092,./image/train/TRAIN_00092.jpg,"임진왜란때 진주성 싸움에서 장열히 순절한 최경회장군의 위패를 모신 사당이다. 원래는 1833년(순조 35)에 한천면 금전리에 세워졌으나 이 곳이 저수지 공사로 수몰되자 1963년 3월 현 위치로 이건하였다.충의공 최경회장군(1532-1593)은 자가 선우이고 호는 삼계 또는 일휴당으로 화순출신이다. 1561(명종66) 진사가 되고, 1567년(선조원년) 문과에 급제하여 장수, 무장현의 현감과 영해부사 등을 거친 뒤 임진왜란이 일어나자 왜적의 침략을 막기 위해 의병을 규합하여 금산, 무주, 창원, 성주 등지에서 대첩을 거두고, 진주성에서 왜병과 싸우다 순국하였다.동면 백룡리에 최경희 장군의 뜻을 기리는 사당인 충의사가 지어져 있으며, 또한 능주면 잠정리의 삼충각 한편에도 장군을 추모하기 위해 장군의 영정이 모셔져 있다.<br>",인문(문화/예술/역사),역사관광지,유적지/사적지
TRAIN_00093,./image/train/TRAIN_00093.jpg,"불주사는 백제 의자왕때 세워졌으며 대웅전은 불주사의 본당으로 석가모니불을 모시고 있다. 자연석으로 만든 계단과 기단 위에 만들어져 있는데 전면 3칸, 측면 2칸 규모의 주심포식 팔작지붕 건물이다. 대웅전 내부는 천장을 우물 모양으로 평평하게 만들고 바닥마루 역시 우물마루 모양으로 만들었다. 1716년에 지었으나 건물이 무너질 위험이 있어 1911년에 웅진전, 벽안당과 함께 다시 지었다. 대웅전을 보수하던 중“崇禎三年二月(숭정삼년이월)”이라는 명문이 새겨진 막새기와를 발견하여 이 건물이 지금으로부터 370년전인 조선 인조 8년(1630) 이전에 지어진 건물임을 알 수 있다. 대웅전 전면 귀퉁이를 받치고 있는 기둥은 지붕의 붕괴를 막기위해 근래에 설치한 것이다.<br>",인문(문화/예술/역사),역사관광지,사찰
TRAIN_00094,./image/train/TRAIN_00094.jpg,"위양지(位良池)는 '선량한 백성들을 위해 축조했다고 붙여진 이름'이라는 의미를 가지고 있으나 이 이름은 근래에 바뀐 이름으로 본래 이름은 양양지다. 신라 때 축조됐다는 양양지는 논에 물을 대던 수리 저수지였지만 인근에 거대한 가산저수지가 들어서 본래의 기능을 잃었다. 그러나 논에 물을 대는 대신 그림처럼 아름다운 풍경으로 많은 관광객들을 불러모으고 있다. 밀양에서 가장 아름다운 이팝나무가 피고 있고 아름드리 왕버드나무와 소나무들로 울창한 숲을 두르고 있어 사시사철 아름다운 운치를 즐길 수 있다. 양양지의 풍경을 완성하는 건 정자인데, 연못에 떠 있는 섬 하나에 1900년에 지어진 안동 권씨 문중 소유의 정자 '완재정'이 있다. 이 정자 주변으로 핀 이팝나무와 찔레꽃 등이 양양지를 더 아름답게 만들고 있다.<br>",자연,자연관광지,강
TRAIN_00095,./image/train/TRAIN_00095.jpg,"서울시 강남구 신사동에 자리한 근린공원이다.
 1970년 3월 10일 박정희 전 대통령은 도산 안창호 선생이 이 나라 자주와 독립을 위해 바친 위대한 애국정신과 민중의 교화를 위한 교육정신을 국민의 귀감으로 삼게 하고자 도산공원을 조성할 것을 지시한다. <br />이에 서울시는 1973년 강남구 신사동에 약 1만여평 공원을 조성하고, 망우리 공동묘지에서 선생의 유해를 이장하는 동시에 미국 로스앤젤레스에서 부인 이혜련 여사의 유해를 옮겨와 합장하였다.  그 후, 강남구 청담동에서 논현동에 이르는 노폭 50m 연장 3250m의 신설가로를 도산대로로 명명하였다.<br />
공원 내에는 도산 선생 기념물로 동상 1기, 어록비 1기, 비문해설기 1기 등이 설치되어 있으며, 매년 3월 10일 이곳에서 홍사단 및 도산기념 사업회 주관으로 도산 선생 추모 기념 행사를 거행한다. <br>",자연,자연관광지,자연생태관광지
TRAIN_00096,./image/train/TRAIN_00096.jpg,"김포한강오토캠핑장은 전류리 포구를 거쳐 한강의 물줄기를 따라 조성된 환경 친화적 오토캠핑장이다. 캠핑 초보자도 쉽게 캠핑을 즐길 수 있도록 풀셋 텐트, 캐러반 등을 설치 운영하고 있다. 2,644m²(800평) 규모의 수영장과 워터 슬라이드, 산책로, 그 외 여러 가지 편의시설이 설치되어 있다. 수도권에 위치해 접근성이 좋은 캠핑장이다. 주변 관광지로 태산 패밀리파크, 블루메 미술관, 헤이리 예술마을, 스토리 미니어처 뮤지엄 등이 있다.",레포츠,육상 레포츠,"야영장,오토캠핑장"
TRAIN_00097,./image/train/TRAIN_00097.jpg,"상원사 동종은 현존(現存)하는 한국 종 가운데 가장 오래되고 제일 아름다운 종으로 신라 성덕왕(聖德王) 24년(725)에 조성되어 조선 예종(睿宗) 원년(元年, 1469)에 상원사에 옮겨졌으며, 한국 종의 고유한 특색을 모두 갖추고 있는 대표적인 범종(梵鐘)이다. 그 높이는 167㎝이며, 입지름은 91㎝가 된다.<br>이 종은 한국산 종의 모범일 뿐 아니라 음향이 청량하기 비길 데 없다. 상·하대와 구유의 유곽, 크고 넓은 동체에는 대칭적으로 둥근 당좌와 주악하는 비천을 각기 1쌍씩 새긴 것이 특이하며, 정상부에 용뉴 이외에 음통이 달려있는 것이 중국·일본종에 비해 다른특징이다.<br>이 종의 맨 위에는 큰 머리에 굳센 발톱의 용이 고리를 이루고 있고, 소리의 울림을 도와주는 음통(音筒)이 연꽃과 덩굴 무늬로 장식되어 있다. <br>음통이 있는 종뉴(鐘紐) 아래에 안으로 오므라든 종신(鐘身)이 연결된 형태인데, 이상적인 비례와 안정감 있는 구조, 풍부한 양감과 함께 세부적인 묘사수법도 매우 사실적이다. <br>종 몸체의 아래·위에 있는 넓은 띠와 사각형의 유곽은 구슬 장식으로 테두리를 하고 그 안쪽에 덩굴을 새긴 다음 드문드문 1∼4구의악기를 연주하는 주악상(奏樂像)을 두었다. 4곳의 유곽 안에는 연꽃 모양의 유두를 9개씩 두었다. 그 밑으로 마주보는 2곳에 구름 위에서 무릎꿇고 하늘을 날며 악기를 연주하는 비천상(飛天像)을 새겼다. 비천상 사이에는 종을 치는 부분인 당좌(撞座)를 구슬과 연꽃 무늬로 장식하였다. 이 종은 조각 수법이 뛰어나며 종 몸체의 아래와 위의 끝부분이 안으로 좁혀지는 고풍스런 모습을 하고 있다. 이러한 상원사 종에 보이는 음통, 안으로 오므라든 종신형, 상대·하대, 4유곽의 구조적인 특징은 한국 종의 전형(典型)이 되어, 양식적인 변천과정을 거치면서 이후의 모든 종에 계승된다.<br>용뉴 좌우에는 명문(銘文)이 음각되어 이 종의 제작 연유(緣由)를 분명히 밝히고 있는데 그 내용을 살펴보면 다음과 같다. <br>
 開元十三年乙牙正月 八日鐘成記文部合鍮 三千三白餘兩重普衆 都唯乃孝□歲道直 <br>
  衆僧忠七沖安貞應 旦越有休大舍宅夫人 休道里德香舍上安舍 照南毛匠舍□大舍",인문(문화/예술/역사),역사관광지,사찰
TRAIN_00098,./image/train/TRAIN_00098.jpg,"미리 만나보는 코리아그랜드세일, 'Korea Grand Sale, Summer Special'<br>
코리아그랜드세일은 관광과 한류가 융복합된 외국인 대상의 한국 대표 쇼핑문화관광축제로, 한국의 쇼핑 즐거움과 함께 항공, 숙박, 뷰티, 엔터테인먼트, 식·음료, 체험 등 다양한 분야에서 풍성한 혜택을 제공한다.<br>
매년 1~2월 개최하는 본 행사에서는 보다 다양하고 매력적인 한국쇼핑관광 콘텐츠와 프로모션을 통해 한국의 다채로운 매력을 보여준다.<br>
연중 운영하는 코리아그랜드세일 온라인 플랫폼을 통해서도 대한민국 전역의 다양한 쇼핑관광 콘텐츠와 혜택을 만날 수 있다.<br>
행사에 대한 자세한 내용은 코리아그랜드세일 온라인 플랫폼(<a href=""https://en.koreagrandsale.co.kr/"" target=""_blank"" title=""새창 : 코리아그랜드세일"">https://en.koreagrandsale.co.kr</a>)에서 확인할 수 있다.",인문(문화/예술/역사),축제,일반축제
TRAIN_00099,./image/train/TRAIN_00099.jpg,"울진군 근남면 산포리에 있는 망양(望洋)해수욕장 근처 언덕에 자리 잡고 있다. 이곳 주위의 아름다운 풍광은 시, 그림으로 전해오고 있다.  조선조 숙종이 관동팔경의 그림을 보고  이곳이 가장 낫다고 하여 친히 관동제일루(關東第一樓) 라는 글씨를 써보내 정자에 걸도록 했다.고려시대에는 정자가 이 곳 북쪽 망양리 현종산에 있었으나 1858년 현재의 자리로 옮기고 1958년 고쳐 지었다. 주위 송림에 둘러싸인 언덕 아래로 백사장이 있고 왕피천(王避川)이 바다로 흘러가며, 멀리 망망대해가 정자에서 한눈에 들어온다. 예부터 해돋이와 달 구경이 유명하며, 조선조에는 숙종이 친히 이 곳에 들러 아름다운 경치를 감상했고, 정철(鄭徹)과 김시습 등 유명 인사들도 이곳에 들러 풍광을 즐겼다. 왕피천이란 의미는 임금이 이곳까지 피난을 한 곳이라고도 하며,혹은 임금이 피서(휴양)을 위해서 머문 곳으로 전해온다. 망양해수욕장은 비교적 수심이 얕고, 폭이 좁지만, 동해안에 있는 해수욕장 중에서는 수온이 높은 편이다. 무성한 송림이 있어 산책하기 좋으며, 주변이 아주 조용하다. 파도가 잔잔할때는 바다에 엎드려 있는 거북바위를 볼 수 있다. 해수욕장 주변에는 성류굴(천연기념물)과 불영계곡, 해안도로 등의 관광 명소가 많아 관광을 겸한 피서지로 매우 이름 높다.<br>등의 관광 명소가 많아 관광을 겸한 피서지로 매우 이름 높다.<br>",인문(문화/예술/역사),역사관광지,유적지/사적지
TRAIN_00100,./image/train/TRAIN_00100.jpg,"2009년 기능성게임페스티벌로 시작한 이후 굿게임쇼를 거쳐 2016년 플레이엑스포라는 새로운 이름으로 태어난 게임 페스티벌로 전년도 행사에서는 COVID19 상황으로 인해 전면 온라인 개최되어, 트위치 채널 생방송 고유 시청자 수 100만명을 달성하였다. 2022년 플레이엑스포는 5월 12일부터 15일까지 4일간 킨텍스 제2전시장에서 개최되며, 온·오프라인 전시회로 기획되어 있다. 이번 플레이엑스포에서는 특히 장기적인 COVID-19 상황으로 지친 가족들이 함께 즐길 수 있도록 추억의 게임장, 보드게임장, 인디오락실 등 함께 즐길 수 있는 행사를 구성하고 있다.",인문(문화/예술/역사),공연/행사,박람회
TRAIN_00101,./image/train/TRAIN_00101.jpg,"역사 이래로 영웅만을 기념하던 인류는 20세기에 이르러서야 민초들의 역사를 기념하기 시작했다. 제주 4.3평화공원은 4.3사건으로 인한 제주도 민간인 학살과 처절한 삶을 기억하고 추념하며, 화해와 상생의 미래를 열어가기 위한 평화 인권기념공원이다. 제주 4.3평화공원 조성사업은 제주4.3사건에 대한 공동체적 보상의 하나로 이루어졌으며, 4.3특별법 공포(2000), 공원부지 매입, 조성기본계획 연구 용역, 현상공모, 건축공사, 전시물 제작 및 설치 등이 이어여 2008년 3월 28일 개관하게 되었다.",인문(문화/예술/역사),휴양관광지,유원지
TRAIN_00102,./image/train/TRAIN_00102.jpg,"우포늪과 가까운 위치에 있으며, 각 객실이 독립적으로 되어있어 힐링 하기에 좋은 펜션이다. 주로 가족 및 커플 위주의 펜션이다.",숙박,숙박시설,펜션
TRAIN_00103,./image/train/TRAIN_00103.jpg,"현지인의 단골매장으로 고기구이뿐만 아니라, 다양한 한국식 백반 요리를 맛볼 수 있는 곳이다. 대표메뉴는 삼겹살이다. 전라남도 순천시에 있는 한식전문점이다.",음식,음식점,한식
TRAIN_00104,./image/train/TRAIN_00104.jpg,이곳은 조선 고종황제의 정후인 명성황후가 일본인의 손에 의해 무참히 시해된 곳이다. 청일전쟁이 끝난 후 명성황후가 일본세력을 배척하자 일본공사 미우라가 주동이 되어 고종 32년 (1895) 10월 8일(음력 8월 20일) 일본인들이 경복궁에 침입하여 많은 상궁과 명성황후를 상해하였다. 이것을 소위 을미사변이라 한다.<br>,인문(문화/예술/역사),역사관광지,유적지/사적지
TRAIN_00105,./image/train/TRAIN_00105.jpg,"각종 장비렌탈, 리프트 할인권, 숙박에 강습까지 한 곳에서 간편하게 해결할 수 있다. 

* 개업일 - 2002년 09월 16일
* 웰리힐리파크와 거리 1km, 약 5분 소요",레포츠,육상 레포츠,스키(보드) 렌탈샵
TRAIN_00106,./image/train/TRAIN_00106.jpg,"학도의용군 전승기념관은 6·25전쟁 당시 조국이 위기에 처하자 연필 대신 총을 잡고 나라를 구하겠다는 일념으로 모인 학도의용군을 기억하고, 이들이 낙동강 전선을 마지막까지 지켜내며 승전했던 영광을 기념하는 공간이다. 포항시에 있는 1층 전시관에서는 학도의용군의 창설과 활동 과정을 자세히 살펴볼 수 있으며 이들의 이름과 함께 태극기가 전시돼 있다. 당시 사용했던 북한군의 총기류에 비해 열악했던 학도의용군의 공용화기들, 그리고 정식 군인이 아니기에 교복을 입고 전투에 참여했던 학생들의 모습은 보는 이들을 숙연하게 만든다. 영화 <포화 속으로>의 모티프가 되었던 포항여중 전투와 당시 전투에 참여한 이우근 학생의 편지를 읽다보면 전쟁의 참담함과 소년의 고뇌가 고스란히 느껴진다. 한국전쟁의 치열한 기록을 담은 역사의 계단과 충혼탑도 오래 머물며 생각하게 만드는 공간이다.",인문(문화/예술/역사),문화시설,기념관
TRAIN_00107,./image/train/TRAIN_00107.jpg,"브라운도트호텔 포항 죽도점은 경북 포항시 북구 죽도동에 자리 잡고 있다. 총 38개가 마련되어 있으며, 디럭스 더블과 디럭스 패밀리 트윈으로 나뉜다. 호텔은 포항IC와 가까운 거리에 위치하고 있다. 주변에는 죽도시장을 비롯해 영일대 해수욕장, 포항 송도해수욕장 등이 있어 연계 여행을 즐기기 좋다.",숙박,숙박시설,한옥스테이
TRAIN_00108,./image/train/TRAIN_00108.jpg,"대청호가 한 눈에 내려다보이는 문의문화재단지 내 2004년 청원군립대청호미술관으로 개관하여, 지역을 대표하는 문화공간으로 미술문화발전에 기여했다. 2014년 청주시립대청호미술관으로 명칭이 변경되었으며, 2016년 7월부터 청주시 사직동에 개관하는 청주시립미술관 분관으로 운영하고 있다. 청주시립대청호미술관은 문의문화재단지와 주변 자연환경이 서로 어우러지도록 설계되었으며, 총 3개의 전시실과 야외조각공원을 갖추고 있다.",인문(문화/예술/역사),문화시설,미술관/화랑
TRAIN_00109,./image/train/TRAIN_00109.jpg,"식장산(623.6m)은 대전광역시 동구와 옥천군 군북면, 군서면 등 세 지역에 걸쳐있는 산이다. 대전광역시의 최고봉으로 충남의 최고봉 서대산(904m), 옥천의 최고봉 대성산(705m) 등 인접지역의 명산들과 어깨를 견주며 동구의 남동부를 수놓고 있는 산이다. 대전광역시가 지정한 482만㎡ 규모의 자연생태보전림을 품고 있는 이 산은 78과 187 속 224종 45변종의 식물과 노루, 다람쥐, 살쾡이, 너구리, 박쥐 등 포유류 45종, 조류 100여종, 파충류, 양서류 등이 서식하고 있는 생태의 보고다.<br />식장산 문화공원은 세천공원부터 식장산 해돋이 전망대로 이어지는 생태공원으로 대천 최고의 야경 감상 명소로 꼽히던 식장산 정상부에 문화공원을 조성하였다. 특히 문화공원 내에 지은 전통누각이 운치를 더하고 있으며, 대전 전경을 한번에 조망할 수 있는 전망대도 위치해 있다. 누각과 전망대에서 바라보는 대전의 풍경을 감상하기 위해 남녀노소 많은 시민들이 발걸음을 하고 있다.<br>",자연,자연관광지,자연휴양림
TRAIN_00110,./image/train/TRAIN_00110.jpg,"기나긴 세월의 흐름이 빚어낸 우대한 자연과 인간의 무한 도전이 어우러진 대한민국 최고의 정통 골프장이 바로 에버리스골프리조트이다. 오름, 바다, 돌, 바람, 억새 등 제주의 자연을 담아 코스에 상징성을 부여했으며 구릉지 특성과 계절에 따른 변화무쌍한 수종들로 식재한 조경은 마치 별천지에서 라운딩하는 듯한 플레이의 묘미와 감동을 선사한다.동쪽으로는 멀리 한라산이 조망되고 서쪽으로는 광활한 목초지와 바다가 그림처럼 펼쳐진다. 남쪽으로는 다양한 형태의 오름이 제주 특유의 지형적 특성을 뽐내고 가미된 이국적인 정취는 에버리스 CC만의 비경으로 자리하게 된다.",레포츠,육상 레포츠,골프
